lastfm_gcn_clean_dnn,0.345,0.6884,0.8553,0.8776,0.9046,0.9348,0.9507,0.9666,0.9793,1.0
lastfm_gcn_clean_lgb,0.3561,0.69,0.8601,0.8983,0.9173,0.9348,0.9507,0.9714,0.9857,1.0
lastfm_gcn_clean_xgb,0.3482,0.6916,0.8617,0.8983,0.9173,0.9316,0.9507,0.9746,0.9857,1.0
lastfm_gcn_clean_rf,0.3577,0.6932,0.8617,0.8919,0.9173,0.938,0.9539,0.973,0.9889,1.0
lastfm_gcn_clean_lr,0.3514,0.6932,0.8601,0.8951,0.9157,0.9364,0.9571,0.9746,0.9825,1.0
lastfm_gcn_clean_mutation,0.3498,0.6709,0.7822,0.8124,0.8585,0.8808,0.9316,0.9491,0.9746,1.0
lastfm_gcn_clean_margin,0.2353,0.4531,0.6645,0.8378,0.9126,0.9412,0.965,0.9873,0.9952,1.0
lastfm_gcn_clean_deepGini,0.2464,0.4738,0.628,0.7361,0.8124,0.8728,0.9237,0.9571,0.9809,1.0
lastfm_gcn_clean_leastConfidence,0.2814,0.5469,0.7186,0.8506,0.911,0.9444,0.9666,0.9857,0.9952,1.0
lastfm_gcn_clean_random,0.0922,0.1844,0.283,0.3879,0.4944,0.593,0.69,0.7933,0.903,1.0
lastfm_gcn_clean_vanillasoftmax,0.2814,0.5469,0.7186,0.8506,0.911,0.9444,0.9666,0.9857,0.9952,1.0
lastfm_gcn_clean_pcs,0.2353,0.4531,0.6645,0.8378,0.9126,0.9412,0.965,0.9873,0.9952,1.0
lastfm_gcn_clean_entropy,0.0906,0.2067,0.3196,0.4181,0.5072,0.601,0.7059,0.806,0.8951,1.0
lastfm_gat_clean_dnn,0.361,0.7136,0.8576,0.8695,0.8966,0.9136,0.9271,0.9525,0.978,1.0
lastfm_gat_clean_lgb,0.3797,0.7373,0.8763,0.9085,0.9237,0.9373,0.9492,0.961,0.9864,1.0
lastfm_gat_clean_xgb,0.3729,0.7424,0.8797,0.9068,0.922,0.9322,0.9407,0.9678,0.9881,1.0
lastfm_gat_clean_rf,0.3847,0.7373,0.878,0.9102,0.9339,0.9492,0.9678,0.9831,0.9949,1.0
lastfm_gat_clean_lr,0.3661,0.7373,0.8661,0.8898,0.9051,0.9288,0.9475,0.9576,0.9746,1.0
lastfm_gat_clean_mutation,0.3712,0.6949,0.8254,0.8797,0.9068,0.9356,0.9475,0.9678,0.9881,1.0
lastfm_gat_clean_margin,0.2475,0.4441,0.6136,0.739,0.8237,0.878,0.9136,0.9458,0.9712,1.0
lastfm_gat_clean_deepGini,0.1508,0.2898,0.4051,0.5203,0.6271,0.7288,0.8237,0.8949,0.9525,1.0
lastfm_gat_clean_leastConfidence,0.1831,0.3441,0.4949,0.6492,0.7814,0.8678,0.9153,0.9407,0.9661,1.0
lastfm_gat_clean_random,0.1,0.2051,0.3034,0.4119,0.5153,0.6169,0.7,0.8153,0.9169,1.0
lastfm_gat_clean_vanillasoftmax,0.1831,0.3441,0.4949,0.6492,0.7814,0.8678,0.9153,0.9407,0.9661,1.0
lastfm_gat_clean_pcs,0.2475,0.4441,0.6136,0.739,0.8237,0.878,0.9136,0.9458,0.9712,1.0
lastfm_gat_clean_entropy,0.1034,0.2186,0.3305,0.4254,0.5186,0.6102,0.7102,0.8102,0.9017,1.0
lastfm_tagcn_clean_dnn,0.2404,0.4809,0.7128,0.8755,0.9043,0.9202,0.9277,0.9468,0.9649,1.0
lastfm_tagcn_clean_lgb,0.2426,0.4851,0.7149,0.8926,0.9266,0.95,0.9628,0.9809,0.9883,1.0
lastfm_tagcn_clean_xgb,0.2426,0.483,0.716,0.8915,0.9255,0.9457,0.9617,0.9766,0.9926,1.0
lastfm_tagcn_clean_rf,0.2436,0.484,0.716,0.8936,0.9287,0.9521,0.9628,0.9777,0.9883,1.0
lastfm_tagcn_clean_lr,0.2415,0.4798,0.7181,0.8755,0.917,0.9362,0.9574,0.9745,0.9883,1.0
lastfm_tagcn_clean_mutation,0.2362,0.4681,0.6309,0.7096,0.7298,0.8574,0.9351,0.9628,0.9798,1.0
lastfm_tagcn_clean_margin,0.2011,0.3777,0.5202,0.65,0.8117,0.9085,0.9543,0.9809,0.9947,1.0
lastfm_tagcn_clean_deepGini,0.234,0.4394,0.5819,0.6894,0.7713,0.8319,0.8755,0.916,0.9585,1.0
lastfm_tagcn_clean_leastConfidence,0.233,0.4468,0.584,0.6745,0.8202,0.9128,0.9564,0.983,0.9936,1.0
lastfm_tagcn_clean_random,0.1032,0.2011,0.3074,0.4117,0.5011,0.6053,0.717,0.8085,0.9043,1.0
lastfm_tagcn_clean_vanillasoftmax,0.233,0.4468,0.584,0.6745,0.8202,0.9128,0.9564,0.983,0.9936,1.0
lastfm_tagcn_clean_pcs,0.2011,0.3777,0.5202,0.65,0.8117,0.9085,0.9543,0.9809,0.9947,1.0
lastfm_tagcn_clean_entropy,0.0926,0.2043,0.3106,0.4096,0.4989,0.5968,0.7021,0.8128,0.9085,1.0
lastfm_graphsage_clean_dnn,0.4183,0.7291,0.7849,0.8227,0.8546,0.8944,0.9323,0.9562,0.9861,1.0
lastfm_graphsage_clean_lgb,0.4243,0.753,0.8108,0.8486,0.8765,0.9064,0.9363,0.9562,0.9841,1.0
lastfm_graphsage_clean_xgb,0.4283,0.7371,0.8068,0.8446,0.8685,0.8964,0.9283,0.9661,0.988,1.0
lastfm_graphsage_clean_rf,0.4343,0.749,0.8008,0.8426,0.8785,0.9183,0.9582,0.9781,0.992,1.0
lastfm_graphsage_clean_lr,0.4243,0.7271,0.7928,0.8307,0.8765,0.9104,0.9323,0.9542,0.9821,1.0
lastfm_graphsage_clean_mutation,0.3845,0.4701,0.5359,0.5976,0.7351,0.7849,0.8805,0.9283,0.9661,1.0
lastfm_graphsage_clean_margin,0.2869,0.5239,0.7131,0.8287,0.8944,0.9183,0.9442,0.9602,0.9821,1.0
lastfm_graphsage_clean_deepGini,0.3127,0.5398,0.6932,0.7968,0.8486,0.8884,0.9223,0.9562,0.9861,1.0
lastfm_graphsage_clean_leastConfidence,0.3187,0.5717,0.741,0.8287,0.8904,0.9203,0.9422,0.9582,0.9841,1.0
lastfm_graphsage_clean_random,0.0956,0.1892,0.2968,0.3765,0.4761,0.5737,0.7092,0.8008,0.9143,1.0
lastfm_graphsage_clean_vanillasoftmax,0.3187,0.5717,0.741,0.8287,0.8904,0.9203,0.9422,0.9582,0.9841,1.0
lastfm_graphsage_clean_pcs,0.2869,0.5239,0.7131,0.8287,0.8944,0.9183,0.9442,0.9602,0.9821,1.0
lastfm_graphsage_clean_entropy,0.0936,0.2112,0.3327,0.4422,0.5418,0.6295,0.7291,0.8307,0.9064,1.0
