pubmed_gcn_clean_dnn,0.3891,0.6448,0.7059,0.7489,0.7926,0.8288,0.8695,0.9057,0.9419,1.0
pubmed_gcn_clean_lgb,0.3922,0.6486,0.7217,0.7572,0.8009,0.8386,0.8786,0.917,0.948,1.0
pubmed_gcn_clean_xgb,0.3876,0.6418,0.7127,0.7541,0.8002,0.8356,0.8741,0.9095,0.9412,1.0
pubmed_gcn_clean_rf,0.3869,0.6448,0.7112,0.7579,0.8039,0.8409,0.8793,0.917,0.948,1.0
pubmed_gcn_clean_lr,0.3876,0.6433,0.7202,0.7557,0.8017,0.8386,0.8778,0.9133,0.9449,1.0
pubmed_gcn_clean_mutation,0.3688,0.6169,0.7255,0.7609,0.8039,0.8431,0.8801,0.9193,0.9517,1.0
pubmed_gcn_clean_margin,0.2232,0.4178,0.5603,0.6863,0.7738,0.8371,0.8861,0.9155,0.9585,1.0
pubmed_gcn_clean_deepGini,0.1968,0.3409,0.454,0.537,0.6184,0.6983,0.7873,0.8854,0.9487,1.0
pubmed_gcn_clean_leastConfidence,0.2134,0.3756,0.5181,0.6531,0.7413,0.8183,0.8763,0.9261,0.9623,1.0
pubmed_gcn_clean_random,0.0928,0.1908,0.2971,0.3906,0.4834,0.5897,0.6916,0.8002,0.911,1.0
pubmed_gcn_clean_vanillasoftmax,0.2134,0.3756,0.5181,0.6531,0.7413,0.8183,0.8763,0.9261,0.9623,1.0
pubmed_gcn_clean_pcs,0.2232,0.4178,0.5603,0.6863,0.7738,0.8371,0.8861,0.9155,0.9585,1.0
pubmed_gcn_clean_entropy,0.098,0.1961,0.2896,0.3906,0.4842,0.5807,0.6825,0.7934,0.9012,1.0
pubmed_gat_clean_dnn,0.3653,0.6526,0.6934,0.7355,0.7707,0.8225,0.8646,0.9144,0.9454,1.0
pubmed_gat_clean_lgb,0.3764,0.6644,0.759,0.8232,0.864,0.9095,0.9392,0.9703,0.9883,1.0
pubmed_gat_clean_xgb,0.3743,0.6554,0.7521,0.8128,0.8481,0.893,0.9227,0.9517,0.9779,1.0
pubmed_gat_clean_rf,0.3736,0.6526,0.7624,0.8211,0.8646,0.9047,0.9358,0.9648,0.9876,1.0
pubmed_gat_clean_lr,0.3736,0.6512,0.7396,0.8122,0.8488,0.8895,0.9282,0.9558,0.9814,1.0
pubmed_gat_clean_mutation,0.3412,0.6036,0.6941,0.7431,0.7997,0.8543,0.8881,0.9185,0.9579,1.0
pubmed_gat_clean_margin,0.2244,0.3798,0.5311,0.6533,0.7334,0.7997,0.8564,0.9068,0.951,1.0
pubmed_gat_clean_deepGini,0.2217,0.355,0.491,0.6091,0.7065,0.779,0.846,0.9178,0.9675,1.0
pubmed_gat_clean_leastConfidence,0.2238,0.3888,0.5242,0.6478,0.7459,0.8308,0.8957,0.9372,0.9641,1.0
pubmed_gat_clean_random,0.1015,0.1885,0.2769,0.3805,0.4827,0.5739,0.6789,0.7887,0.895,1.0
pubmed_gat_clean_vanillasoftmax,0.2238,0.3888,0.5242,0.6478,0.7459,0.8308,0.8957,0.9372,0.9641,1.0
pubmed_gat_clean_pcs,0.2244,0.3798,0.5311,0.6533,0.7334,0.7997,0.8564,0.9068,0.951,1.0
pubmed_gat_clean_entropy,0.105,0.2072,0.2997,0.3985,0.4931,0.5856,0.6906,0.7997,0.9033,1.0
pubmed_tagcn_clean_dnn,0.3969,0.6031,0.6581,0.7054,0.7473,0.7829,0.8388,0.8984,0.938,1.0
pubmed_tagcn_clean_lgb,0.4054,0.638,0.7364,0.8109,0.8713,0.9279,0.9612,0.9822,0.9922,1.0
pubmed_tagcn_clean_xgb,0.3984,0.6349,0.731,0.8031,0.8643,0.9194,0.9481,0.9744,0.9876,1.0
pubmed_tagcn_clean_rf,0.4047,0.6318,0.7233,0.7961,0.8543,0.8853,0.9256,0.9543,0.9736,1.0
pubmed_tagcn_clean_lr,0.4016,0.6186,0.7085,0.7884,0.8574,0.9155,0.9504,0.9698,0.9884,1.0
pubmed_tagcn_clean_mutation,0.3845,0.5589,0.6295,0.7248,0.8039,0.8558,0.8853,0.9178,0.9465,1.0
pubmed_tagcn_clean_margin,0.2388,0.4016,0.5403,0.6457,0.7411,0.8147,0.8721,0.9085,0.9605,1.0
pubmed_tagcn_clean_deepGini,0.1946,0.3217,0.4457,0.5357,0.6256,0.7093,0.7946,0.8698,0.9395,1.0
pubmed_tagcn_clean_leastConfidence,0.2078,0.369,0.5124,0.6364,0.7209,0.8023,0.855,0.907,0.9558,1.0
pubmed_tagcn_clean_random,0.1062,0.1953,0.2891,0.3829,0.4837,0.5798,0.6938,0.7907,0.8837,1.0
pubmed_tagcn_clean_vanillasoftmax,0.2078,0.369,0.5124,0.6364,0.7209,0.8023,0.855,0.907,0.9558,1.0
pubmed_tagcn_clean_pcs,0.2388,0.4016,0.5403,0.6457,0.7411,0.8147,0.8721,0.9085,0.9605,1.0
pubmed_tagcn_clean_entropy,0.1062,0.1984,0.293,0.3884,0.4798,0.5783,0.6767,0.7868,0.8977,1.0
pubmed_graphsage_clean_dnn,0.4065,0.6532,0.704,0.7435,0.7831,0.8226,0.8645,0.9,0.9331,0.9992
pubmed_graphsage_clean_lgb,0.421,0.6734,0.7524,0.7839,0.8258,0.8677,0.8992,0.9403,0.9653,0.9992
pubmed_graphsage_clean_xgb,0.4153,0.6669,0.7419,0.7798,0.8194,0.854,0.896,0.9242,0.9556,0.9992
pubmed_graphsage_clean_rf,0.4169,0.6774,0.7516,0.7935,0.8315,0.8702,0.904,0.9315,0.9581,0.9992
pubmed_graphsage_clean_lr,0.4153,0.6702,0.7371,0.7718,0.8185,0.8589,0.8944,0.9339,0.9694,0.9992
pubmed_graphsage_clean_mutation,0.4032,0.6266,0.7105,0.7435,0.8008,0.8379,0.8855,0.925,0.9637,0.9992
pubmed_graphsage_clean_margin,0.2331,0.4153,0.5645,0.6798,0.7782,0.85,0.8935,0.9234,0.9565,0.9992
pubmed_graphsage_clean_deepGini,0.2194,0.3742,0.4895,0.5694,0.6726,0.7565,0.8258,0.9129,0.971,0.9992
pubmed_graphsage_clean_leastConfidence,0.2355,0.4202,0.5677,0.6911,0.775,0.8435,0.8976,0.946,0.9726,0.9992
pubmed_graphsage_clean_random,0.1065,0.1903,0.2919,0.3903,0.4944,0.5976,0.7008,0.804,0.9024,0.9992
pubmed_graphsage_clean_vanillasoftmax,0.2355,0.4202,0.5677,0.6911,0.775,0.8435,0.8976,0.946,0.9726,0.9992
pubmed_graphsage_clean_pcs,0.2331,0.4153,0.5645,0.6798,0.7782,0.85,0.8935,0.9234,0.9565,0.9992
pubmed_graphsage_clean_entropy,0.1113,0.2113,0.3081,0.4032,0.4968,0.596,0.6895,0.7871,0.9,0.9992
