cora_gcn_clean_dnn,0.4658,0.726,0.7397,0.7671,0.7877,0.8356,0.863,0.8767,0.8973,1.0
cora_gcn_clean_lgb,0.4589,0.774,0.8014,0.8219,0.8493,0.8904,0.9315,0.9384,0.9589,1.0
cora_gcn_clean_xgb,0.4589,0.774,0.8082,0.8356,0.863,0.8973,0.9247,0.9384,0.9589,1.0
cora_gcn_clean_rf,0.4726,0.7671,0.8219,0.8356,0.863,0.9041,0.9247,0.9452,0.9658,1.0
cora_gcn_clean_lr,0.4658,0.7466,0.7603,0.7808,0.8219,0.8562,0.8904,0.8973,0.9178,1.0
cora_gcn_clean_mutation,0.4795,0.7877,0.8288,0.8562,0.8767,0.9178,0.9384,0.9589,0.9795,1.0
cora_gcn_clean_margin,0.3151,0.5616,0.726,0.8219,0.8973,0.9384,0.9726,0.9795,0.9863,1.0
cora_gcn_clean_deepGini,0.3082,0.4932,0.6164,0.6918,0.7945,0.8973,0.9315,0.9589,0.9863,1.0
cora_gcn_clean_leastConfidence,0.3219,0.5274,0.7055,0.8082,0.8836,0.9247,0.9658,0.9795,0.9863,1.0
cora_gcn_clean_random,0.1096,0.2397,0.3014,0.4041,0.5342,0.5959,0.726,0.8219,0.8973,1.0
cora_gcn_clean_vanillasoftmax,0.3219,0.5274,0.7055,0.8082,0.8836,0.9247,0.9658,0.9795,0.9863,1.0
cora_gcn_clean_pcs,0.3151,0.5616,0.726,0.8219,0.8973,0.9384,0.9726,0.9795,0.9863,1.0
cora_gcn_clean_entropy,0.089,0.1849,0.2945,0.4247,0.5274,0.5959,0.6918,0.7808,0.911,1.0
cora_gat_clean_dnn,0.44,0.7486,0.8686,0.8686,0.8857,0.8971,0.9086,0.9143,0.9429,1.0
cora_gat_clean_lgb,0.4114,0.7429,0.8743,0.92,0.92,0.9429,0.96,0.9657,0.9657,1.0
cora_gat_clean_xgb,0.3543,0.7486,0.8743,0.9143,0.9314,0.9486,0.96,0.9771,0.9771,1.0
cora_gat_clean_rf,0.4286,0.7429,0.88,0.9086,0.9371,0.9543,0.9714,0.9829,0.9943,1.0
cora_gat_clean_lr,0.3543,0.7429,0.8686,0.8686,0.8743,0.8857,0.9029,0.92,0.9486,1.0
cora_gat_clean_mutation,0.4343,0.7714,0.8971,0.9257,0.9429,0.96,0.9771,0.9886,0.9943,1.0
cora_gat_clean_margin,0.2457,0.5029,0.7257,0.7943,0.8686,0.9371,0.9771,0.9829,0.9886,1.0
cora_gat_clean_deepGini,0.3486,0.5771,0.7029,0.7714,0.8343,0.8914,0.9429,0.9657,0.9886,1.0
cora_gat_clean_leastConfidence,0.3143,0.56,0.7257,0.8,0.8743,0.9371,0.9543,0.9886,0.9886,1.0
cora_gat_clean_random,0.1029,0.2,0.2629,0.3486,0.4857,0.5429,0.6229,0.72,0.8343,1.0
cora_gat_clean_vanillasoftmax,0.3143,0.56,0.7257,0.8,0.8743,0.9371,0.9543,0.9886,0.9886,1.0
cora_gat_clean_pcs,0.2457,0.5029,0.7257,0.7943,0.8686,0.9371,0.9771,0.9829,0.9886,1.0
cora_gat_clean_entropy,0.1086,0.1829,0.28,0.4,0.52,0.6057,0.6971,0.7714,0.8914,1.0
cora_tagcn_clean_dnn,0.4295,0.7651,0.8188,0.8456,0.8859,0.9128,0.9262,0.9597,0.9933,1.0
cora_tagcn_clean_lgb,0.4564,0.7248,0.7987,0.8322,0.8792,0.906,0.9329,0.953,0.9799,1.0
cora_tagcn_clean_xgb,0.4765,0.7181,0.7852,0.8188,0.8322,0.8859,0.8859,0.9262,0.953,1.0
cora_tagcn_clean_rf,0.5101,0.7718,0.8188,0.8456,0.8725,0.9128,0.9262,0.9463,0.9664,1.0
cora_tagcn_clean_lr,0.4698,0.7584,0.8054,0.8322,0.8658,0.8859,0.9128,0.9463,0.9799,1.0
cora_tagcn_clean_mutation,0.4631,0.7047,0.7584,0.7785,0.8054,0.8389,0.906,0.9329,0.953,1.0
cora_tagcn_clean_margin,0.3356,0.5705,0.7785,0.8725,0.9262,0.953,0.9732,0.9799,1.0,1.0
cora_tagcn_clean_deepGini,0.302,0.5436,0.6644,0.7315,0.8121,0.8658,0.8993,0.9664,0.9933,1.0
cora_tagcn_clean_leastConfidence,0.3557,0.5973,0.745,0.8591,0.9329,0.953,0.9732,0.9732,1.0,1.0
cora_tagcn_clean_random,0.0805,0.2013,0.2819,0.3826,0.4698,0.5638,0.6711,0.7651,0.8658,1.0
cora_tagcn_clean_vanillasoftmax,0.3557,0.5973,0.745,0.8591,0.9329,0.953,0.9732,0.9732,1.0,1.0
cora_tagcn_clean_pcs,0.3356,0.5705,0.7785,0.8725,0.9262,0.953,0.9732,0.9799,1.0,1.0
